text,category
Water leakage near my house,Water
No electricity since last night,Electricity
Roads are damaged after rain,Roads
Garbage not collected for days,Sanitation
Street lights not working,Electricity
Water supply timing is irregular,Water
Potholes causing accidents,Roads
Overflowing garbage bins,Sanitation
Power cut frequently happens,Electricity
Drinking water quality is poor,Water
Voltage fluctuation in my street,Electricity
Transformer not working properly,Electricity
Frequent power shutdowns,Electricity
No drinking water for two days,Water
Water pipe burst near main road,Water
Low water pressure in taps,Water
Road full of potholes after construction,Roads
Street road damaged badly,Roads
Uneven roads causing traffic,Roads
Garbage pickup skipped this week,Sanitation
Waste dumped near houses,Sanitation
Bad smell from garbage area,Sanitation
